-4.8e-06,-7.5e-07
-4.8e-06,-7e-07
-4.8e-06,-6.5e-07
-4.8e-06,-6e-07
-4.8e-06,-5e-07
-4.8e-06,-4.5e-07
-4.8e-06,-3.5e-07
-4.8e-06,-3e-07
-4.8e-06,-2.5e-07
-4.8e-06,-1.5e-07
-4.8e-06,-5e-08
-4.8e-06,4.34104e-21
-4.8e-06,5e-08
-4.8e-06,1e-07
-4.8e-06,1.5e-07
-4.8e-06,2.5e-07
-4.8e-06,3e-07
-4.8e-06,3.5e-07
-4.8e-06,4e-07
-4.8e-06,4.5e-07
-4.8e-06,5.5e-07
-4.8e-06,7e-07
-4.8e-06,7.5e-07
-4.8e-06,8.5e-07
-4.8e-06,9e-07
-4.8e-06,9.5e-07
-4.8e-06,1.1e-06
-4.8e-06,1.15e-06
-4.8e-06,1.2e-06
-4.8e-06,1.3e-06
-4.8e-06,1.4e-06
-4.75e-06,-1.5e-06
-4.75e-06,-1.45e-06
-4.75e-06,-1.2e-06
-4.75e-06,-1.15e-06
-4.75e-06,-1.05e-06
-4.75e-06,-1e-06
-4.75e-06,-9.5e-07
-4.75e-06,-8.5e-07
-4.75e-06,-7.5e-07
-4.75e-06,-6.5e-07
-4.75e-06,-5.5e-07
-4.75e-06,-5e-07
-4.75e-06,-4.5e-07
-4.75e-06,-4e-07
-4.75e-06,-3.5e-07
-4.75e-06,-3e-07
-4.75e-06,-2.5e-07
-4.75e-06,-2e-07
-4.75e-06,-1.5e-07
-4.75e-06,-1e-07
-4.75e-06,-5e-08
-4.75e-06,4.34104e-21
-4.75e-06,5e-08
-4.75e-06,1e-07
-4.75e-06,2e-07
-4.75e-06,2.5e-07
-4.75e-06,3e-07
-4.75e-06,3.5e-07
-4.75e-06,4e-07
-4.75e-06,5e-07
-4.75e-06,7e-07
-4.75e-06,7.5e-07
-4.75e-06,8.5e-07
-4.75e-06,9e-07
-4.75e-06,9.5e-07
-4.75e-06,1e-06
-4.75e-06,1.05e-06
-4.75e-06,1.1e-06
-4.75e-06,1.45e-06
-4.75e-06,1.5e-06
-4.7e-06,-1.7e-06
-4.7e-06,-1.65e-06
-4.7e-06,-1.55e-06
-4.7e-06,-1.4e-06
-4.7e-06,-1.35e-06
-4.7e-06,-1.25e-06
-4.7e-06,-1.15e-06
-4.7e-06,-1.1e-06
-4.7e-06,-1.05e-06
-4.7e-06,-1e-06
-4.7e-06,-9e-07
-4.7e-06,-8.5e-07
-4.7e-06,-8e-07
-4.7e-06,-6e-07
-4.7e-06,-5e-07
-4.7e-06,-4.5e-07
-4.7e-06,-4e-07
-4.7e-06,-2.5e-07
-4.7e-06,-2e-07
-4.7e-06,-1.5e-07
-4.7e-06,-5e-08
-4.7e-06,2e-07
-4.7e-06,2.5e-07
-4.7e-06,3e-07
-4.7e-06,3.5e-07
-4.7e-06,5.5e-07
-4.7e-06,6.5e-07
-4.7e-06,7e-07
-4.7e-06,7.5e-07
-4.7e-06,1e-06
-4.7e-06,1.05e-06
-4.7e-06,1.1e-06
-4.7e-06,1.15e-06
-4.7e-06,1.2e-06
-4.7e-06,1.3e-06
-4.7e-06,1.35e-06
-4.7e-06,1.5e-06
-4.7e-06,1.65e-06
-4.7e-06,1.7e-06
-4.65e-06,-1.8e-06
-4.65e-06,-1.75e-06
-4.65e-06,-1.7e-06
-4.65e-06,-1.65e-06
-4.65e-06,-1.6e-06
-4.65e-06,-1.5e-06
-4.65e-06,-1.45e-06
-4.65e-06,-1.4e-06
-4.65e-06,-1.35e-06
-4.65e-06,-1.15e-06
-4.65e-06,-1.1e-06
-4.65e-06,-1.05e-06
-4.65e-06,-9.5e-07
-4.65e-06,-7.5e-07
-4.65e-06,-6.5e-07
-4.65e-06,-5e-07
-4.65e-06,-4.5e-07
-4.65e-06,-4e-07
-4.65e-06,-3.5e-07
-4.65e-06,-3e-07
-4.65e-06,-1e-07
-4.65e-06,-5e-08
-4.65e-06,5e-08
-4.65e-06,1e-07
-4.65e-06,1.5e-07
-4.65e-06,2e-07
-4.65e-06,2.5e-07
-4.65e-06,3e-07
-4.65e-06,3.5e-07
-4.65e-06,4e-07
-4.65e-06,4.5e-07
-4.65e-06,5e-07
-4.65e-06,6.5e-07
-4.65e-06,7.5e-07
-4.65e-06,8e-07
-4.65e-06,9e-07
-4.65e-06,9.5e-07
-4.65e-06,1.1e-06
-4.65e-06,1.25e-06
-4.65e-06,1.3e-06
-4.65e-06,1.35e-06
-4.65e-06,1.4e-06
-4.65e-06,1.45e-06
-4.65e-06,1.5e-06
-4.65e-06,1.55e-06
-4.65e-06,1.65e-06
-4.65e-06,1.75e-06
-4.6e-06,-1.95e-06
-4.6e-06,-1.85e-06
-4.6e-06,-1.8e-06
-4.6e-06,-1.7e-06
-4.6e-06,-1.65e-06
-4.6e-06,-1.55e-06
-4.6e-06,-1.5e-06
-4.6e-06,-1.45e-06
-4.6e-06,-1.4e-06
-4.6e-06,-1.2e-06
-4.6e-06,-1e-06
-4.6e-06,-6e-07
-4.6e-06,-5e-07
-4.6e-06,-4.5e-07
-4.6e-06,-4e-07
-4.6e-06,-3e-07
-4.6e-06,-2.5e-07
-4.6e-06,-2e-07
-4.6e-06,-1.5e-07
-4.6e-06,-1e-07
-4.6e-06,1e-07
-4.6e-06,1.5e-07
-4.6e-06,2e-07
-4.6e-06,3e-07
-4.6e-06,3.5e-07
-4.6e-06,4.5e-07
-4.6e-06,5e-07
-4.6e-06,6.5e-07
-4.6e-06,8e-07
-4.6e-06,1e-06
-4.6e-06,1.05e-06
-4.6e-06,1.1e-06
-4.6e-06,1.35e-06
-4.6e-06,1.4e-06
-4.6e-06,1.55e-06
-4.6e-06,1.6e-06
-4.6e-06,1.65e-06
-4.6e-06,1.8e-06
-4.6e-06,1.85e-06
-4.55e-06,-1.95e-06
-4.55e-06,-1.85e-06
-4.55e-06,-1.75e-06
-4.55e-06,-1.7e-06
-4.55e-06,-1.65e-06
-4.55e-06,-1.5e-06
-4.55e-06,-1.45e-06
-4.55e-06,-1.4e-06
-4.55e-06,-1.3e-06
-4.55e-06,-1.2e-06
-4.55e-06,-1.15e-06
-4.55e-06,-1.1e-06
-4.55e-06,-1e-06
-4.55e-06,-6.5e-07
-4.55e-06,-6e-07
-4.55e-06,-5.5e-07
-4.55e-06,-5e-07
-4.55e-06,-4.5e-07
-4.55e-06,-4e-07
-4.55e-06,-3.5e-07
-4.55e-06,-2.5e-07
-4.55e-06,-1.5e-07
-4.55e-06,4.34104e-21
-4.55e-06,1.5e-07
-4.55e-06,2e-07
-4.55e-06,2.5e-07
-4.55e-06,3e-07
-4.55e-06,3.5e-07
-4.55e-06,4.5e-07
-4.55e-06,5e-07
-4.55e-06,5.5e-07
-4.55e-06,6e-07
-4.55e-06,7e-07
-4.55e-06,8.5e-07
-4.55e-06,9e-07
-4.55e-06,1e-06
-4.55e-06,1.05e-06
-4.55e-06,1.1e-06
-4.55e-06,1.15e-06
-4.55e-06,1.3e-06
-4.55e-06,1.4e-06
-4.55e-06,1.45e-06
-4.55e-06,1.5e-06
-4.55e-06,1.55e-06
-4.55e-06,1.65e-06
-4.55e-06,1.7e-06
-4.55e-06,1.8e-06
-4.55e-06,1.85e-06
-4.55e-06,1.95e-06
-4.55e-06,2e-06
-4.5e-06,-2.15e-06
-4.5e-06,-2e-06
-4.5e-06,-1.95e-06
-4.5e-06,-1.9e-06
-4.5e-06,-1.85e-06
-4.5e-06,-1.8e-06
-4.5e-06,-1.75e-06
-4.5e-06,-1.65e-06
-4.5e-06,-1.6e-06
-4.5e-06,-1.5e-06
-4.5e-06,-1.45e-06
-4.5e-06,-1.4e-06
-4.5e-06,-1.35e-06
-4.5e-06,-1.3e-06
-4.5e-06,-1.25e-06
-4.5e-06,-1.2e-06
-4.5e-06,-9.5e-07
-4.5e-06,-9e-07
-4.5e-06,-8.5e-07
-4.5e-06,-8e-07
-4.5e-06,-6.5e-07
-4.5e-06,-6e-07
-4.5e-06,-5.5e-07
-4.5e-06,-5e-07
-4.5e-06,-3.5e-07
-4.5e-06,-2.5e-07
-4.5e-06,-2e-07
-4.5e-06,-5e-08
-4.5e-06,4.34104e-21
-4.5e-06,1e-07
-4.5e-06,2e-07
-4.5e-06,3e-07
-4.5e-06,4e-07
-4.5e-06,4.5e-07
-4.5e-06,5.5e-07
-4.5e-06,6.5e-07
-4.5e-06,7e-07
-4.5e-06,7.5e-07
-4.5e-06,8e-07
-4.5e-06,8.5e-07
-4.5e-06,9e-07
-4.5e-06,1.05e-06
-4.5e-06,1.1e-06
-4.5e-06,1.2e-06
-4.5e-06,1.25e-06
-4.5e-06,1.3e-06
-4.5e-06,1.4e-06
-4.5e-06,1.55e-06
-4.5e-06,1.65e-06
-4.5e-06,1.7e-06
-4.5e-06,1.75e-06
-4.5e-06,1.8e-06
-4.5e-06,1.95e-06
-4.5e-06,2.05e-06
-4.5e-06,2.15e-06
-4.45e-06,-2.25e-06
-4.45e-06,-2.2e-06
-4.45e-06,-2.15e-06
-4.45e-06,-2.1e-06
-4.45e-06,-2.05e-06
-4.45e-06,-1.95e-06
-4.45e-06,-1.85e-06
-4.45e-06,-1.75e-06
-4.45e-06,-1.7e-06
-4.45e-06,-1.55e-06
-4.45e-06,-1.5e-06
-4.45e-06,-1.35e-06
-4.45e-06,-1.3e-06
-4.45e-06,-1.25e-06
-4.45e-06,-1.2e-06
-4.45e-06,-1.15e-06
-4.45e-06,-1e-06
-4.45e-06,-9.5e-07
-4.45e-06,-6e-07
-4.45e-06,-5.5e-07
-4.45e-06,-5e-07
-4.45e-06,-4.5e-07
-4.45e-06,-4e-07
-4.45e-06,-3.5e-07
-4.45e-06,-3e-07
-4.45e-06,-2.5e-07
-4.45e-06,-1e-07
-4.45e-06,5e-08
-4.45e-06,1e-07
-4.45e-06,2e-07
-4.45e-06,3.5e-07
-4.45e-06,4e-07
-4.45e-06,5e-07
-4.45e-06,6e-07
-4.45e-06,6.5e-07
-4.45e-06,7e-07
-4.45e-06,7.5e-07
-4.45e-06,8.5e-07
-4.45e-06,9.5e-07
-4.45e-06,1.05e-06
-4.45e-06,1.15e-06
-4.45e-06,1.2e-06
-4.45e-06,1.4e-06
-4.45e-06,1.45e-06
-4.45e-06,1.8e-06
-4.45e-06,1.85e-06
-4.45e-06,1.9e-06
-4.45e-06,1.95e-06
-4.45e-06,2.05e-06
-4.45e-06,2.15e-06
-4.4e-06,-2.35e-06
-4.4e-06,-2.25e-06
-4.4e-06,-2.2e-06
-4.4e-06,-2.15e-06
-4.4e-06,-2.05e-06
-4.4e-06,-2e-06
-4.4e-06,-1.95e-06
-4.4e-06,-1.9e-06
-4.4e-06,-1.85e-06
-4.4e-06,-1.75e-06
-4.4e-06,-1.7e-06
-4.4e-06,-1.65e-06
-4.4e-06,-1.55e-06
-4.4e-06,-1.45e-06
-4.4e-06,-1.3e-06
-4.4e-06,-1.2e-06
-4.4e-06,-1.15e-06
-4.4e-06,-1.1e-06
-4.4e-06,-9e-07
-4.4e-06,-7.5e-07
-4.4e-06,-6.5e-07
-4.4e-06,-6e-07
-4.4e-06,-5.5e-07
-4.4e-06,-5e-07
-4.4e-06,-4e-07
-4.4e-06,-3.5e-07
-4.4e-06,-3e-07
-4.4e-06,-2e-07
-4.4e-06,4.34104e-21
-4.4e-06,5e-08
-4.4e-06,1e-07
-4.4e-06,1.5e-07
-4.4e-06,2e-07
-4.4e-06,3e-07
-4.4e-06,4e-07
-4.4e-06,4.5e-07
-4.4e-06,5e-07
-4.4e-06,6e-07
-4.4e-06,6.5e-07
-4.4e-06,7e-07
-4.4e-06,8e-07
-4.4e-06,9.5e-07
-4.4e-06,1e-06
-4.4e-06,1.1e-06
-4.4e-06,1.15e-06
-4.4e-06,1.2e-06
-4.4e-06,1.3e-06
-4.4e-06,1.4e-06
-4.4e-06,1.45e-06
-4.4e-06,1.5e-06
-4.4e-06,1.55e-06
-4.4e-06,1.6e-06
-4.4e-06,1.7e-06
-4.4e-06,1.8e-06
-4.4e-06,1.85e-06
-4.4e-06,1.95e-06
-4.4e-06,2e-06
-4.4e-06,2.05e-06
-4.4e-06,2.1e-06
-4.4e-06,2.15e-06
-4.4e-06,2.2e-06
-4.4e-06,2.3e-06
-4.35e-06,-2.45e-06
-4.35e-06,-2.4e-06
-4.35e-06,-2.35e-06
-4.35e-06,-2.3e-06
-4.35e-06,-2.25e-06
-4.35e-06,-2.2e-06
-4.35e-06,-2.15e-06
-4.35e-06,-2.1e-06
-4.35e-06,-2.05e-06
-4.35e-06,-1.9e-06
-4.35e-06,-1.8e-06
-4.35e-06,-1.7e-06
-4.35e-06,-1.65e-06
-4.35e-06,-1.55e-06
-4.35e-06,-1.45e-06
-4.35e-06,-1.4e-06
-4.35e-06,-1.3e-06
-4.35e-06,-1.25e-06
-4.35e-06,-1.2e-06
-4.35e-06,-1.15e-06
-4.35e-06,-1.1e-06
-4.35e-06,-9e-07
-4.35e-06,-8.5e-07
-4.35e-06,-8e-07
-4.35e-06,-7.5e-07
-4.35e-06,-6.5e-07
-4.35e-06,-6e-07
-4.35e-06,-5.5e-07
-4.35e-06,-5e-07
-4.35e-06,-4e-07
-4.35e-06,-3.5e-07
-4.35e-06,-3e-07
-4.35e-06,-2.5e-07
-4.35e-06,-2e-07
-4.35e-06,-1.5e-07
-4.35e-06,-1e-07
-4.35e-06,-5e-08
-4.35e-06,1e-07
-4.35e-06,2e-07
-4.35e-06,3e-07
-4.35e-06,3.5e-07
-4.35e-06,4e-07
-4.35e-06,4.5e-07
-4.35e-06,5.5e-07
-4.35e-06,6e-07
-4.35e-06,6.5e-07
-4.35e-06,7e-07
-4.35e-06,7.5e-07
-4.35e-06,8e-07
-4.35e-06,8.5e-07
-4.35e-06,9e-07
-4.35e-06,9.5e-07
-4.35e-06,1e-06
-4.35e-06,1.05e-06
-4.35e-06,1.1e-06
-4.35e-06,1.15e-06
-4.35e-06,1.25e-06
-4.35e-06,1.3e-06
-4.35e-06,1.35e-06
-4.35e-06,1.4e-06
-4.35e-06,1.55e-06
-4.35e-06,1.65e-06
-4.35e-06,1.7e-06
-4.35e-06,1.75e-06
-4.35e-06,1.9e-06
-4.35e-06,2e-06
-4.35e-06,2.1e-06
-4.35e-06,2.15e-06
-4.35e-06,2.2e-06
-4.35e-06,2.25e-06
-4.35e-06,2.45e-06
-4.3e-06,-2.55e-06
-4.3e-06,-2.45e-06
-4.3e-06,-2.4e-06
-4.3e-06,-2.3e-06
-4.3e-06,-2.15e-06
-4.3e-06,-2e-06
-4.3e-06,-1.95e-06
-4.3e-06,-1.9e-06
-4.3e-06,-1.85e-06
-4.3e-06,-1.75e-06
-4.3e-06,-1.7e-06
-4.3e-06,-1.5e-06
-4.3e-06,-1.4e-06
-4.3e-06,-1.3e-06
-4.3e-06,-1.25e-06
-4.3e-06,-1.1e-06
-4.3e-06,-1.05e-06
-4.3e-06,-1e-06
-4.3e-06,-9.5e-07
-4.3e-06,-9e-07
-4.3e-06,-8.5e-07
-4.3e-06,-8e-07
-4.3e-06,-6.5e-07
-4.3e-06,-5.5e-07
-4.3e-06,-3.5e-07
-4.3e-06,-3e-07
-4.3e-06,-2.5e-07
-4.3e-06,-2e-07
-4.3e-06,-1e-07
-4.3e-06,1.5e-07
-4.3e-06,2e-07
-4.3e-06,3e-07
-4.3e-06,3.5e-07
-4.3e-06,4e-07
-4.3e-06,5e-07
-4.3e-06,6e-07
-4.3e-06,7.5e-07
-4.3e-06,1e-06
-4.3e-06,1.1e-06
-4.3e-06,1.25e-06
-4.3e-06,1.35e-06
-4.3e-06,1.4e-06
-4.3e-06,1.5e-06
-4.3e-06,1.7e-06
-4.3e-06,1.75e-06
-4.3e-06,1.85e-06
-4.3e-06,2e-06
-4.3e-06,2.05e-06
-4.3e-06,2.1e-06
-4.3e-06,2.15e-06
-4.3e-06,2.2e-06
-4.3e-06,2.25e-06
-4.3e-06,2.5e-06
-4.25e-06,-2.6e-06
-4.25e-06,-2.5e-06
-4.25e-06,-2.4e-06
-4.25e-06,-2.35e-06
-4.25e-06,-2.3e-06
-4.25e-06,-2.2e-06
-4.25e-06,-2.15e-06
-4.25e-06,-2.1e-06
-4.25e-06,-2e-06
-4.25e-06,-1.95e-06
-4.25e-06,-1.9e-06
-4.25e-06,-1.8e-06
-4.25e-06,-1.75e-06
-4.25e-06,-1.7e-06
-4.25e-06,-1.65e-06
-4.25e-06,-1.55e-06
-4.25e-06,-1.5e-06
-4.25e-06,-1.45e-06
-4.25e-06,-1.4e-06
-4.25e-06,-1.35e-06
-4.25e-06,-1.25e-06
-4.25e-06,-1.05e-06
-4.25e-06,-1e-06
-4.25e-06,-9.5e-07
-4.25e-06,-9e-07
-4.25e-06,-8.5e-07
-4.25e-06,-7.5e-07
-4.25e-06,-7e-07
-4.25e-06,-6.5e-07
-4.25e-06,-6e-07
-4.25e-06,-5.5e-07
-4.25e-06,-5e-07
-4.25e-06,-4.5e-07
-4.25e-06,-3.5e-07
-4.25e-06,-2e-07
-4.25e-06,-1.5e-07
-4.25e-06,-1e-07
-4.25e-06,2.5e-07
-4.25e-06,3e-07
-4.25e-06,3.5e-07
-4.25e-06,4e-07
-4.25e-06,5e-07
-4.25e-06,5.5e-07
-4.25e-06,6e-07
-4.25e-06,6.5e-07
-4.25e-06,7e-07
-4.25e-06,7.5e-07
-4.25e-06,8.5e-07
-4.25e-06,9.5e-07
-4.25e-06,1.1e-06
-4.25e-06,1.15e-06
-4.25e-06,1.25e-06
-4.25e-06,1.3e-06
-4.25e-06,1.5e-06
-4.25e-06,1.6e-06
-4.25e-06,1.7e-06
-4.25e-06,1.75e-06
-4.25e-06,1.8e-06
-4.25e-06,1.85e-06
-4.25e-06,1.9e-06
-4.25e-06,1.95e-06
-4.25e-06,2e-06
-4.25e-06,2.05e-06
-4.25e-06,2.1e-06
-4.25e-06,2.15e-06
-4.25e-06,2.25e-06
-4.25e-06,2.35e-06
-4.25e-06,2.55e-06
-4.2e-06,-2.7e-06
-4.2e-06,-2.65e-06
-4.2e-06,-2.6e-06
-4.2e-06,-2.45e-06
-4.2e-06,-2.3e-06
-4.2e-06,-2.25e-06
-4.2e-06,-2.15e-06
-4.2e-06,-2.1e-06
-4.2e-06,-2.05e-06
-4.2e-06,-1.95e-06
-4.2e-06,-1.85e-06
-4.2e-06,-1.7e-06
-4.2e-06,-1.65e-06
-4.2e-06,-1.55e-06
-4.2e-06,-1.5e-06
-4.2e-06,-1.45e-06
-4.2e-06,-1.4e-06
-4.2e-06,-1.35e-06
-4.2e-06,-1.3e-06
-4.2e-06,-1.25e-06
-4.2e-06,-1.2e-06
-4.2e-06,-1.15e-06
-4.2e-06,-1e-06
-4.2e-06,-9.5e-07
-4.2e-06,-8e-07
-4.2e-06,-7.5e-07
-4.2e-06,-7e-07
-4.2e-06,-6.5e-07
-4.2e-06,-6e-07
-4.2e-06,-5.5e-07
-4.2e-06,-5e-07
-4.2e-06,-3.5e-07
-4.2e-06,-1.5e-07
-4.2e-06,-5e-08
-4.2e-06,1e-07
-4.2e-06,2.5e-07
-4.2e-06,3e-07
-4.2e-06,4e-07
-4.2e-06,4.5e-07
-4.2e-06,5e-07
-4.2e-06,5.5e-07
-4.2e-06,6.5e-07
-4.2e-06,7.5e-07
-4.2e-06,8.5e-07
-4.2e-06,9e-07
-4.2e-06,9.5e-07
-4.2e-06,1e-06
-4.2e-06,1.25e-06
-4.2e-06,1.3e-06
-4.2e-06,1.65e-06
-4.2e-06,1.7e-06
-4.2e-06,1.8e-06
-4.2e-06,1.85e-06
-4.2e-06,1.9e-06
-4.2e-06,2.05e-06
-4.2e-06,2.1e-06
-4.2e-06,2.45e-06
-4.2e-06,2.5e-06
-4.2e-06,2.7e-06
-4.15e-06,-2.75e-06
-4.15e-06,-2.7e-06
-4.15e-06,-2.55e-06
-4.15e-06,-2.4e-06
-4.15e-06,-2.35e-06
-4.15e-06,-2.3e-06
-4.15e-06,-2.2e-06
-4.15e-06,-2.1e-06
-4.15e-06,-2.05e-06
-4.15e-06,-2e-06
-4.15e-06,-1.85e-06
-4.15e-06,-1.8e-06
-4.15e-06,-1.75e-06
-4.15e-06,-1.7e-06
-4.15e-06,-1.6e-06
-4.15e-06,-1.55e-06
-4.15e-06,-1.45e-06
-4.15e-06,-1.4e-06
-4.15e-06,-1.35e-06
-4.15e-06,-1.3e-06
-4.15e-06,-1.2e-06
-4.15e-06,-1e-06
-4.15e-06,-9.5e-07
-4.15e-06,-8.5e-07
-4.15e-06,-8e-07
-4.15e-06,-7e-07
-4.15e-06,-6.5e-07
-4.15e-06,-5e-07
-4.15e-06,-4.5e-07
-4.15e-06,-3.5e-07
-4.15e-06,-2.5e-07
-4.15e-06,-2e-07
-4.15e-06,-1e-07
-4.15e-06,4.34104e-21
-4.15e-06,5e-08
-4.15e-06,2.5e-07
-4.15e-06,3e-07
-4.15e-06,6.5e-07
-4.15e-06,7e-07
-4.15e-06,7.5e-07
-4.15e-06,9e-07
-4.15e-06,9.5e-07
-4.15e-06,1e-06
-4.15e-06,1.05e-06
-4.15e-06,1.1e-06
-4.15e-06,1.15e-06
-4.15e-06,1.25e-06
-4.15e-06,1.3e-06
-4.15e-06,1.35e-06
-4.15e-06,1.4e-06
-4.15e-06,1.45e-06
-4.15e-06,1.5e-06
-4.15e-06,1.55e-06
-4.15e-06,1.6e-06
-4.15e-06,1.65e-06
-4.15e-06,1.7e-06
-4.15e-06,1.8e-06
-4.15e-06,2.05e-06
-4.15e-06,2.15e-06
-4.15e-06,2.3e-06
-4.15e-06,2.35e-06
-4.15e-06,2.4e-06
-4.15e-06,2.6e-06
-4.1e-06,-2.85e-06
-4.1e-06,-2.8e-06
-4.1e-06,-2.75e-06
-4.1e-06,-2.55e-06
-4.1e-06,-2.5e-06
-4.1e-06,-2.45e-06
-4.1e-06,-2.35e-06
-4.1e-06,-2.3e-06
-4.1e-06,-2.15e-06
-4.1e-06,-2.1e-06
-4.1e-06,-2.05e-06
-4.1e-06,-2e-06
-4.1e-06,-1.8e-06
-4.1e-06,-1.75e-06
-4.1e-06,-1.65e-06
-4.1e-06,-1.6e-06
-4.1e-06,-1.55e-06
-4.1e-06,-1.5e-06
-4.1e-06,-1.45e-06
-4.1e-06,-1.3e-06
-4.1e-06,-1.2e-06
-4.1e-06,-1.15e-06
-4.1e-06,-1.1e-06
-4.1e-06,-1e-06
-4.1e-06,-8.5e-07
-4.1e-06,-8e-07
-4.1e-06,-6.5e-07
-4.1e-06,-4e-07
-4.1e-06,-3e-07
-4.1e-06,-2.5e-07
-4.1e-06,-2e-07
-4.1e-06,-1e-07
-4.1e-06,-5e-08
-4.1e-06,5e-08
-4.1e-06,1e-07
-4.1e-06,2e-07
-4.1e-06,3.5e-07
-4.1e-06,4e-07
-4.1e-06,5e-07
-4.1e-06,6e-07
-4.1e-06,6.5e-07
-4.1e-06,7e-07
-4.1e-06,7.5e-07
-4.1e-06,8e-07
-4.1e-06,8.5e-07
-4.1e-06,1e-06
-4.1e-06,1.05e-06
-4.1e-06,1.1e-06
-4.1e-06,1.15e-06
-4.1e-06,1.25e-06
-4.1e-06,1.3e-06
-4.1e-06,1.35e-06
-4.1e-06,1.4e-06
-4.1e-06,1.45e-06
-4.1e-06,1.55e-06
-4.1e-06,1.65e-06
-4.1e-06,1.7e-06
-4.1e-06,1.85e-06
-4.1e-06,2e-06
-4.1e-06,2.05e-06
-4.1e-06,2.1e-06
-4.1e-06,2.25e-06
-4.1e-06,2.35e-06
-4.1e-06,2.5e-06
-4.1e-06,2.55e-06
-4.1e-06,2.65e-06
-4.1e-06,2.7e-06
-4.1e-06,2.85e-06
-4.05e-06,-2.9e-06
-4.05e-06,-2.85e-06
-4.05e-06,-2.7e-06
-4.05e-06,-2.65e-06
-4.05e-06,-2.3e-06
-4.05e-06,-2.2e-06
-4.05e-06,-1.9e-06
-4.05e-06,-1.75e-06
-4.05e-06,-1.7e-06
-4.05e-06,-1.55e-06
-4.05e-06,-1.45e-06
-4.05e-06,-1.35e-06
-4.05e-06,-1.25e-06
-4.05e-06,-1.1e-06
-4.05e-06,-1.05e-06
-4.05e-06,-1e-06
-4.05e-06,-9e-07
-4.05e-06,-7e-07
-4.05e-06,-6.5e-07
-4.05e-06,-6e-07
-4.05e-06,-5.5e-07
-4.05e-06,-5e-07
-4.05e-06,-4.5e-07
-4.05e-06,-2.5e-07
-4.05e-06,-2e-07
-4.05e-06,-1e-07
-4.05e-06,5e-08
-4.05e-06,2e-07
-4.05e-06,2.5e-07
-4.05e-06,3e-07
-4.05e-06,4e-07
-4.05e-06,5e-07
-4.05e-06,5.5e-07
-4.05e-06,6e-07
-4.05e-06,6.5e-07
-4.05e-06,7e-07
-4.05e-06,8.5e-07
-4.05e-06,1.05e-06
-4.05e-06,1.15e-06
-4.05e-06,1.2e-06
-4.05e-06,1.25e-06
-4.05e-06,1.5e-06
-4.05e-06,1.75e-06
-4.05e-06,1.85e-06
-4.05e-06,1.9e-06
-4.05e-06,1.95e-06
-4.05e-06,2.05e-06
-4.05e-06,2.2e-06
-4.05e-06,2.25e-06
-4.05e-06,2.3e-06
-4.05e-06,2.4e-06
-4.05e-06,2.45e-06
-4.05e-06,2.55e-06
-4.05e-06,2.6e-06
-4.05e-06,2.65e-06
-4.05e-06,2.85e-06
-4.05e-06,2.9e-06
-4e-06,-2.9e-06
